model,triplet_uuid,outlet_idx,sentence_idx,category,biased,has_lex,has_inf,has_both_types,quote_status,mean_abs_shap,max_abs_shap,n_tokens,n_word_attribs
deberta,0d10341a-9dba-4374-a524-814c300d1611,2,14,FN,1,0,1,0,all_in_quote,0.035094926349993324,0.12078804890625179,19,10
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,3,17,FN,1,1,0,0,no_quote,0.019717997091568844,0.0957548922393471,31,20
deberta,eb17fa36-89f2-4d0b-8133-7bb4682228e1,1,14,FN,1,0,1,0,no_quote,0.027080467595947486,0.1473679798655212,30,15
deberta,1bb79cc1-5d69-4136-a23d-6dbd300cbf25,1,35,FN,1,0,1,0,no_quote,0.013961200846503553,0.07130939842075654,46,26
deberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,2,18,FN,1,0,1,0,all_in_quote,0.11543710756915052,0.21864429313427536,18,8
deberta,d1344998-0e7c-409e-aaad-df5be687fc94,2,0,FN,1,1,0,0,no_quote,0.016969358710917096,0.06201242306269705,38,30
deberta,be026bd1-52b1-4789-bfd3-3632af17b054,3,1,FN,1,0,1,0,no_quote,0.007300432396873487,0.03946317811669023,68,50
deberta,7a97de89-1433-46f7-bcc2-f80b041cb9a0,3,15,FN,1,0,1,0,all_in_quote,0.026163321230460286,0.1418944078895863,50,36
deberta,01c59743-7082-44fc-8414-3c04126f470f,3,2,FN,1,0,1,0,no_quote,0.022727895221247272,0.08820375218600421,39,26
deberta,c21cb217-3e2c-49bd-884d-5c74a165ef10,2,18,FN,1,0,1,0,no_quote,0.012523689335556648,0.048548882968607356,40,28
deberta,be026bd1-52b1-4789-bfd3-3632af17b054,2,4,FN,1,1,0,0,mixed,0.0366217463983422,0.14104876807929637,51,41
deberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,2,11,FN,1,1,0,0,no_quote,0.02517842772290874,0.1540988389105122,21,17
deberta,38f7cbb7-5d6a-4c89-bcbd-8e164144172a,3,25,FN,1,0,1,0,no_quote,0.19451675249406924,0.39020586386322975,9,5
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,3,13,FN,1,0,1,0,no_quote,0.028195228200040213,0.07462993723509664,14,10
deberta,86e6e27d-1440-4879-8b13-0dd2d89f7281,2,21,FN,1,1,0,0,no_quote,0.026042073259688946,0.07971600373620512,34,18
deberta,8dac6c12-b5ca-468c-a249-7e0ab42f6b52,1,16,FN,1,0,1,0,all_in_quote,0.02055196203411458,0.07750276978024179,49,41
deberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,25,FN,1,1,0,0,no_quote,0.030144355171540987,0.15737863133351007,33,27
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,2,19,FN,1,0,1,0,all_in_quote,0.026903758782374526,0.15685808198759332,48,32
deberta,aab91277-8d56-4844-a581-45630f873f49,2,2,FN,1,0,1,0,no_quote,0.037715445245017215,0.3482765823996698,46,36
deberta,f688c56d-7fae-42ef-b7f7-7db207b58d27,3,28,FN,1,0,1,0,all_in_quote,0.041713972841742886,0.16560494425648356,20,14
deberta,33521e65-12da-4521-b132-7b606243b0e4,1,10,FN,1,0,1,0,no_quote,0.024387149174364083,0.07099992372483635,29,21
deberta,8385a996-1afc-4778-a06d-7070a8f19e27,3,22,FN,1,0,1,0,all_in_quote,0.028258343968848465,0.23669518847115492,46,40
deberta,4f473faf-f928-4cfd-8bed-00578be9db9a,3,2,FN,1,0,1,0,all_in_quote,0.02063571654451202,0.1311297919601202,30,24
deberta,58f414e5-a122-49f5-819e-512d91069da5,2,26,FN,1,0,1,0,no_quote,0.03917714205929215,0.20335976742208003,32,25
deberta,7f9c83f7-3efa-4c7a-adef-3ebdeda96042,1,25,FN,1,0,1,0,all_in_quote,0.01393596365353101,0.18267996532570882,69,62
deberta,526cabb7-02a3-4adb-8e90-ec781c40c498,3,16,FN,1,0,1,0,all_in_quote,0.019918826987093807,0.10174371091998183,39,31
deberta,550b80db-bdd5-442b-8f70-c8e9f3203a13,1,5,FN,1,0,1,0,all_in_quote,0.024902250187994548,0.1469061172567308,40,27
deberta,01c59743-7082-44fc-8414-3c04126f470f,2,14,FN,1,0,1,0,all_in_quote,0.017625589470314933,0.11014139594044536,31,21
deberta,b7021938-ff8d-42ea-adec-5704c0b65237,2,16,FN,1,0,1,0,all_in_quote,0.021757229996570083,0.09999706537928432,57,24
deberta,1b96a5db-8974-46d3-82d7-5dfef02f650e,2,31,FN,1,0,1,0,all_in_quote,0.01436667495527459,0.08367224124958739,38,30
deberta,11c9f251-35c8-4452-b052-df9be61464c6,3,10,FN,1,1,0,0,all_in_quote,0.04489316156526063,0.15124525541614275,31,25
deberta,eb17fa36-89f2-4d0b-8133-7bb4682228e1,2,0,FN,1,0,1,0,no_quote,0.006028466986094848,0.025196821516146883,64,58
deberta,72fa9b13-4e59-4716-8df9-4c3580e7dddf,3,19,FN,1,1,0,0,no_quote,0.0177405360326852,0.08851716867260014,47,37
deberta,96b7046f-f584-422f-a626-6f86a26dfd8b,1,1,FN,1,1,1,1,mixed,0.013669678539173237,0.14028581849579963,67,44
deberta,d16050b3-979f-4834-90db-b8823691b87e,1,9,FN,1,0,1,0,no_quote,0.05580056093638719,0.20423491362349266,17,11
deberta,b764f81f-6d08-4d7c-b1a8-8961bed0a455,1,17,FN,1,0,1,0,no_quote,0.0611983996123171,0.19883850205224007,13,9
deberta,1ed4f378-b9d4-43b8-8d50-53d0cc063332,2,28,FN,1,0,1,0,no_quote,0.05364609904914621,0.2467250386951491,35,22
deberta,c99adbdd-eaf3-4844-9548-2642e80de4e2,2,29,FN,1,0,1,0,no_quote,0.09236994368584577,0.25195982078598306,12,7
deberta,33521e65-12da-4521-b132-7b606243b0e4,1,5,FN,1,0,1,0,all_in_quote,0.01257237802560417,0.07684543091420304,49,40
deberta,df5fe55a-dfcb-4817-8631-830f47c21a72,1,22,FN,1,0,1,0,all_in_quote,0.018878279341224817,0.13542063899895812,42,26
deberta,33521e65-12da-4521-b132-7b606243b0e4,3,7,FN,1,0,1,0,all_in_quote,0.01628356208755203,0.11225405934965238,47,37
deberta,be026bd1-52b1-4789-bfd3-3632af17b054,3,7,FN,1,0,1,0,no_quote,0.04005773968110166,0.21197434794157743,31,26
deberta,1e41e98b-9ac1-441d-b2c2-19d8f730c74a,3,0,FN,1,1,0,0,no_quote,0.033068744959533866,0.28833525555940775,37,32
deberta,8385a996-1afc-4778-a06d-7070a8f19e27,1,11,FN,1,0,1,0,all_in_quote,0.012972683211587056,0.06557426869403571,44,31
deberta,b5eefefb-2a33-45de-abe1-f855c94165f4,2,6,FN,1,0,1,0,all_in_quote,0.009081391499655735,0.07969426683848724,56,49
deberta,13792511-5142-449f-8d3e-d77d790f65ec,2,3,FN,1,0,1,0,no_quote,0.014743085961685064,0.08250937354750931,51,40
deberta,68748e7f-cf6e-4ac7-8504-454c0876880d,2,11,FN,1,1,0,0,no_quote,0.01613580663699505,0.06514523807466806,40,26
deberta,576116e5-2b18-4d35-be73-36f5863c9468,1,12,FN,1,1,0,0,no_quote,0.02057775117576764,0.04710999224334955,26,17
deberta,08bb9bee-c167-4c17-9c6d-4a1259231eb7,3,8,FN,1,1,0,0,no_quote,0.02904550327772159,0.07677550539301592,23,19
deberta,1f99798f-2b60-4ecb-b5f4-4aa7991e8ace,1,2,FN,1,0,1,0,no_quote,0.02322854520750211,0.13387001888310937,39,32
deberta,8385a996-1afc-4778-a06d-7070a8f19e27,3,23,FN,1,1,0,0,no_quote,0.13569606781263888,0.3748880444909446,16,7
